seed,W2-Euclidean,L1-Manhattan,Flat-NoGeom,Mean-Only,Directional
110424,0,0,0,0,0
110425,1,1,1,0,1
110426,1,0,0,0,0
110427,0,0,0,0,0
110428,0,0,1,0,0
110429,0,0,0,0,0
110430,0,0,0,0,0
110431,0,0,1,0,0
110432,0,0,0,0,0
110433,0,1,0,0,0
110434,0,0,0,0,0
110435,0,0,0,0,0
110436,0,0,0,0,0
110437,0,0,0,0,0
110438,0,0,0,0,0
110439,0,0,0,0,0
110440,0,0,0,0,1
110441,1,0,0,1,1
110442,0,0,0,0,0
110443,0,0,0,0,0
110444,0,0,0,0,0
110445,0,0,0,0,0
110446,0,0,0,0,0
110447,0,0,0,1,0
110448,0,0,0,0,0
110449,0,0,0,0,0
110450,0,0,0,0,0
110451,0,0,0,0,0
110452,0,0,0,0,0
110453,0,0,0,0,0
110454,0,0,0,0,0
110455,1,0,1,0,0
110456,0,0,0,0,0
110457,0,0,0,0,0
110458,0,1,0,1,0
110459,1,1,0,1,0
110460,0,0,0,0,0
110461,0,0,0,0,0
110462,1,0,0,0,1
110463,0,0,0,0,0
110464,0,0,0,0,0
110465,0,0,0,0,0
110466,1,0,0,1,0
110467,0,0,0,0,0
110468,1,0,1,0,1
110469,0,0,0,0,0
110470,0,1,0,0,0
110471,0,0,0,0,0
110472,0,0,1,1,1
110473,0,0,0,0,0
110474,0,0,0,0,0
110475,0,1,0,0,0
110476,0,0,0,0,0
110477,0,0,0,0,0
110478,0,0,1,1,1
110479,0,0,0,0,0
110480,1,1,1,1,1
110481,0,0,0,0,0
110482,0,0,0,0,0
110483,1,0,0,0,0
110484,0,0,0,0,0
110485,0,0,1,0,0
110486,0,0,0,0,0
110487,0,0,0,0,0
110488,0,1,0,0,0
110489,0,0,0,0,0
110490,0,0,0,0,0
110491,0,0,0,0,0
110492,0,0,0,1,0
110493,0,0,0,0,0
110494,0,0,0,0,0
110495,0,0,0,0,0
110496,0,0,0,0,0
110497,0,0,0,0,0
110498,0,0,0,0,0
110499,0,0,0,0,0
110500,0,0,0,0,0
110501,0,0,0,0,0
110502,0,0,0,0,0
110503,1,0,1,1,1
110504,0,0,0,0,0
110505,0,0,0,0,0
110506,0,0,0,0,0
110507,0,0,0,0,0
110508,0,0,0,0,0
110509,0,0,0,0,0
110510,0,0,0,0,0
110511,0,0,0,0,0
110512,0,0,0,0,0
110513,0,0,0,0,0
110514,0,0,0,0,0
110515,0,0,0,0,0
110516,0,0,0,0,0
110517,0,0,0,0,0
110518,0,0,0,0,0
110519,0,0,0,0,0
110520,0,0,0,0,0
110521,0,0,0,0,0
110522,1,1,1,1,1
110523,0,0,0,0,0
110524,0,0,0,0,0
110525,0,0,0,0,0
110526,0,0,0,0,0
110527,1,1,0,0,0
110528,0,0,0,0,0
110529,0,0,0,0,0
110530,0,0,0,0,0
110531,0,0,0,0,0
110532,0,0,0,0,0
110533,0,0,0,1,1
110534,0,0,0,0,0
110535,0,1,1,1,1
110536,1,0,1,0,0
110537,0,0,0,0,0
110538,0,0,0,0,0
110539,0,0,0,0,0
110540,0,0,0,0,0
110541,0,0,0,0,0
110542,0,0,1,0,1
110543,0,0,0,0,0
110544,1,0,0,0,0
110545,0,0,0,0,0
110546,0,0,0,0,0
110547,0,0,0,0,0
110548,0,0,0,1,0
110549,0,0,0,0,0
110550,0,0,0,0,0
110551,0,0,0,0,0
110552,1,0,0,0,0
110553,0,0,1,0,0
110554,0,0,0,0,0
110555,0,0,0,0,0
110556,0,0,0,0,0
110557,0,0,0,0,0
110558,0,1,0,0,0
110559,0,0,0,0,0
110560,0,0,0,0,0
110561,0,0,0,0,0
110562,0,0,0,0,0
110563,0,0,0,0,0
110564,0,0,0,0,0
110565,0,0,0,0,0
110566,0,0,0,0,0
110567,0,0,0,0,0
110568,0,0,0,0,0
110569,0,0,0,0,0
110570,0,0,0,0,0
110571,0,0,0,0,0
110572,0,0,1,0,0
110573,0,0,0,0,0
110574,0,1,0,0,0
110575,0,0,0,0,0
110576,0,0,0,0,0
110577,0,0,0,0,0
110578,1,0,0,0,0
110579,0,0,0,0,0
110580,0,0,0,0,0
110581,0,0,0,0,0
110582,0,0,0,0,0
110583,0,0,0,0,0
110584,0,0,0,0,0
110585,0,0,0,0,0
110586,0,0,0,0,0
110587,0,0,0,0,0
110588,0,0,0,0,0
110589,0,0,0,0,0
110590,0,0,0,0,0
110591,0,0,0,1,0
110592,0,0,0,0,1
110593,0,0,0,1,1
110594,0,0,0,0,0
110595,0,0,0,0,0
110596,0,0,1,0,0
110597,0,1,0,0,0
110598,1,0,0,0,0
110599,0,0,0,0,0
110600,0,0,0,0,0
110601,0,0,0,0,0
110602,0,0,0,0,0
110603,0,0,0,0,0
110604,0,0,0,0,0
110605,0,0,0,1,0
110606,0,0,0,0,0
110607,0,0,0,0,0
110608,0,0,0,0,0
110609,0,0,0,0,0
110610,0,0,0,0,0
110611,0,0,0,0,0
110612,0,0,0,0,0
110613,0,0,0,0,0
110614,0,0,0,1,0
110615,0,0,0,0,0
110616,0,0,0,0,0
110617,0,0,0,0,0
110618,0,0,0,0,0
110619,0,0,0,0,0
110620,0,0,0,0,0
110621,0,1,0,0,0
110622,0,1,0,0,0
110623,0,1,0,0,0
110624,0,0,0,0,0
110625,0,0,0,0,0
110626,0,0,0,0,0
110627,0,0,0,0,0
110628,0,0,0,0,0
110629,0,0,0,0,0
110630,0,0,0,0,0
110631,0,0,0,0,0
110632,0,0,0,0,0
110633,0,0,0,0,0
110634,0,0,0,0,0
110635,0,0,0,0,0
110636,0,0,0,0,0
110637,0,0,0,0,0
110638,0,0,0,0,0
110639,0,0,0,0,0
110640,0,1,1,1,0
110641,0,0,0,0,1
110642,0,0,0,0,0
110643,0,0,0,0,0
110644,0,0,0,0,0
110645,0,1,0,0,0
110646,0,0,0,0,0
110647,0,0,0,1,0
110648,0,0,0,0,0
110649,0,0,0,0,0
110650,1,0,0,0,0
110651,0,0,0,0,0
110652,0,0,0,0,0
110653,0,0,0,0,0
110654,0,0,0,0,0
110655,0,0,0,0,0
110656,1,0,0,0,0
110657,0,0,0,0,0
110658,0,0,0,0,0
110659,0,0,0,0,0
110660,0,0,0,0,0
110661,0,0,1,0,0
110662,0,0,0,0,0
110663,0,0,0,0,0
110664,1,0,0,0,0
110665,0,0,0,0,0
110666,0,0,0,0,0
110667,0,0,0,0,0
110668,0,0,0,0,0
110669,0,0,0,0,0
110670,0,0,0,0,0
110671,0,0,0,0,0
110672,0,1,1,0,0
110673,1,0,0,1,0
110674,0,1,0,0,0
110675,0,0,0,0,0
110676,0,0,0,1,0
110677,0,0,0,0,0
110678,0,0,0,0,0
110679,0,0,0,0,0
110680,0,0,0,0,0
110681,0,0,0,0,0
110682,0,0,0,0,0
110683,0,0,0,0,0
110684,0,0,0,0,0
110685,0,0,1,0,0
110686,0,0,0,0,0
110687,0,0,0,0,0
110688,0,0,0,0,0
110689,0,0,0,0,0
110690,0,0,0,0,0
110691,0,0,1,0,0
110692,0,0,0,0,0
110693,0,0,0,0,0
110694,0,0,0,0,0
110695,0,0,0,0,0
110696,0,0,0,1,1
110697,0,0,0,0,1
110698,0,0,0,0,0
110699,0,0,0,0,0
110700,0,0,0,0,0
110701,0,0,0,0,0
110702,0,0,0,0,0
110703,0,0,0,0,0
110704,0,0,0,0,0
110705,1,1,1,0,0
110706,0,0,0,0,0
110707,0,0,0,0,0
110708,0,0,0,0,0
110709,0,0,0,0,0
110710,0,0,0,0,0
110711,0,0,0,0,0
110712,0,0,0,0,0
110713,0,0,0,0,0
110714,0,0,0,0,0
110715,0,0,0,0,0
110716,0,0,0,0,0
110717,0,0,0,0,1
110718,0,0,0,0,0
110719,0,0,0,0,0
110720,0,0,0,0,0
110721,0,0,0,0,0
110722,0,0,0,0,0
110723,0,0,0,0,0
110724,1,0,0,0,0
110725,0,0,1,0,0
110726,0,1,1,0,1
110727,0,0,0,0,0
110728,0,0,0,0,0
110729,0,0,0,0,0
110730,0,0,0,0,0
110731,0,0,0,0,0
110732,0,0,0,0,0
110733,0,0,0,0,0
110734,0,0,0,0,0
110735,0,0,0,0,1
110736,0,0,0,0,0
110737,0,0,0,0,0
110738,0,0,0,0,0
110739,0,0,0,0,1
110740,0,0,0,0,0
110741,0,0,0,0,0
110742,0,0,0,0,0
110743,0,0,0,0,0
110744,0,0,0,0,0
110745,0,0,0,0,0
110746,0,0,0,0,0
110747,0,0,1,0,1
110748,0,0,0,0,0
110749,0,0,0,0,0
110750,0,0,0,0,0
110751,0,0,0,0,0
110752,0,0,0,0,0
110753,0,0,0,0,0
110754,0,0,0,0,0
110755,0,0,1,0,0
110756,0,0,0,0,0
110757,0,0,0,0,0
110758,0,0,0,0,0
110759,0,0,0,0,0
110760,0,1,0,0,1
110761,0,0,0,0,0
110762,0,0,0,0,0
110763,0,0,0,0,0
110764,0,0,0,0,0
110765,0,0,0,0,0
110766,0,0,1,0,0
110767,0,0,0,0,0
110768,0,0,1,0,0
110769,0,0,0,0,0
110770,0,0,0,0,0
110771,0,0,0,0,0
110772,0,0,0,0,0
